LST,Latitude,Longitude,height,LST_Difference,height_Difference
24.27000000000004,48.82967621525717,2.3794642065636484,78.24848937988281,-4.047025324863224,-42.75364685058594
23.670000000000016,48.83040428710685,2.37908712869818,83.04281616210938,-4.647025324863247,-37.959320068359375
22.83000000000004,48.831074238705504,2.37874049474769,87.508056640625,-5.487025324863222,-33.49407958984375
22.430000000000007,48.83176385461302,2.378378455402099,89.2840347290039,-5.887025324863256,-31.718101501464844
21.190000000000055,48.83243989910499,2.3780160626483133,86.89830017089844,-7.127025324863208,-34.10383605957031
21.250000000000057,48.83309636157479,2.377669164079895,87.27877807617188,-7.067025324863206,-33.723358154296875
20.350000000000023,48.833766752243136,2.377306673473096,83.19224548339844,-7.96702532486324,-37.80989074707031
19.410000000000025,48.83443310081606,2.3769440938684863,77.87696075439453,-8.907025324863238,-43.12517547607422
16.890000000000043,48.83511778928879,2.376582078805862,78.25579833984375,-11.42702532486322,-42.746337890625
15.170000000000016,48.83579945588171,2.376220011175071,77.7251968383789,-13.147025324863247,-43.276939392089844
12.590000000000032,48.83652843504587,2.3758593961019883,91.87393188476562,-15.72702532486323,-29.128204345703125
10.57000000000005,48.83716471388133,2.3755121017080283,86.1498794555664,-17.747025324863213,-34.852256774902344
8.670000000000016,48.83785142251348,2.3751342437561176,78.44325256347656,-19.647025324863247,-42.55888366699219
7.8700000000000045,48.83849813980198,2.3747873174194227,75.9933853149414,-20.447025324863258,-45.008750915527344
7.050000000000011,48.839173246778486,2.374425221062062,73.55106353759766,-21.26702532486325,-47.451072692871094
6.510000000000048,48.83986939329171,2.374063817723749,77.66593933105469,-21.807025324863215,-43.33619689941406
6.770000000000039,48.840557251323055,2.373702195553246,79.23532104492188,-21.547025324863224,-41.766815185546875
7.250000000000057,48.84124444637172,2.3733405914496086,80.62586975097656,-21.067025324863206,-40.37626647949219
8.110000000000014,48.841937272230595,2.372979208400166,83.79515075683594,-20.20702532486325,-37.20698547363281
9.910000000000025,48.84263212443415,2.3726179338852598,87.62417602539062,-18.407025324863238,-33.377960205078125
10.53000000000003,48.8433179060004,2.372256404237184,88.65814971923828,-17.787025324863233,-32.34398651123047
10.610000000000014,48.84395616945939,2.3719094755526458,83.76362609863281,-17.70702532486325,-37.23851013183594
11.590000000000032,48.844646630126235,2.3715481720357157,86.30538940429688,-16.72702532486323,-34.696746826171875
11.210000000000036,48.84532564175343,2.37118652231121,85.30420684814453,-17.107025324863226,-35.69792938232422
11.710000000000036,48.84601876570054,2.370825388628568,88.7319107055664,-16.607025324863226,-32.270225524902344
12.450000000000045,48.84669717317923,2.370463790991142,87.59339904785156,-15.867025324863217,-33.40873718261719
13.630000000000052,48.84735038610924,2.370117518682163,87.47785186767578,-14.68702532486321,-33.52428436279297
14.550000000000011,48.84800612944038,2.3697551946069293,79.30249786376953,-13.767025324863251,-41.69963836669922
14.850000000000023,48.848709497009516,2.3693945737620954,86.03945922851562,-13.46702532486324,-34.962677001953125
14.050000000000011,48.849372528357236,2.369048752214852,89.06790161132812,-14.267025324863251,-31.934234619140625
13.990000000000009,48.850072020640454,2.3686719015033986,85.76799011230469,-14.327025324863254,-35.23414611816406
13.110000000000014,48.85073481384278,2.3683099444512896,79.88452911376953,-15.207025324863249,-41.11760711669922
12.730000000000018,48.85138448871514,2.3679637420511233,78.80139923095703,-15.587025324863244,-42.20073699951172
13.310000000000002,48.852091965719424,2.3676034843621903,86.97193145751953,-15.00702532486326,-34.03020477294922
13.810000000000002,48.85276970780538,2.3672421740221745,85.84603118896484,-14.50702532486326,-35.156105041503906
14.190000000000055,48.85345763635786,2.3668812792272838,87.94269561767578,-14.127025324863208,-33.05944061279297
14.770000000000039,48.85414032119344,2.3665202266519323,88.41984558105469,-13.547025324863224,-32.58229064941406
15.190000000000055,48.854781410158296,2.3661738723166743,84.76081848144531,-13.127025324863208,-36.24131774902344
14.510000000000048,48.855483442224816,2.365797378934784,82.45507049560547,-13.807025324863215,-38.54706573486328
14.470000000000027,48.85617808758843,2.365436904287602,86.76940155029297,-13.847025324863235,-34.23273468017578
15.250000000000057,48.85683542121227,2.365091274882633,88.2911148071289,-13.067025324863206,-32.711021423339844
15.410000000000025,48.85753657912406,2.3647148569781016,85.7878189086914,-12.907025324863238,-35.214317321777344
15.190000000000055,48.85818809059632,2.364369068365717,85.52444458007812,-13.127025324863208,-35.477691650390625
14.490000000000009,48.858870200508576,2.364008245694595,85.9982681274414,-13.827025324863254,-35.003868103027344
13.610000000000014,48.85956280123539,2.3636478819285602,89.80824279785156,-14.707025324863249,-31.193893432617188
12.170000000000016,48.860244025178346,2.363287100722071,90.05615234375,-16.147025324863247,-30.94598388671875
11.050000000000011,48.860928361660825,2.3629264831895,91.31295776367188,-17.26702532486325,-29.689178466796875
10.170000000000016,48.861586969477834,2.3625811621520234,93.41560363769531,-18.147025324863247,-27.586532592773438
9.53000000000003,48.86223272691971,2.362235356554554,91.47967529296875,-18.787025324863233,-29.5224609375
9.29000000000002,48.86293216881333,2.361859149248499,88.63447570800781,-19.027025324863242,-32.36766052246094
8.710000000000036,48.86357598714309,2.3615133123308754,86.12938690185547,-19.607025324863226,-34.87274932861328
8.170000000000016,48.86425518358031,2.361152656941522,85.8844985961914,-20.147025324863247,-35.117637634277344
7.930000000000007,48.864944161465274,2.3607924544878682,88.76465606689453,-20.387025324863256,-32.23748016357422
8.090000000000032,48.865622817726184,2.3604318501380464,88.40049743652344,-20.22702532486323,-32.60163879394531
8.850000000000023,48.86629754597762,2.360071111075491,86.8150863647461,-19.46702532486324,-34.187049865722656
7.890000000000043,48.86698699900569,2.359711046988555,89.9276351928711,-20.42702532486322,-31.074501037597656
7.850000000000023,48.867684427189,2.359351375305718,95.60211944580078,-20.46702532486324,-25.40001678466797
5.990000000000009,48.8683544037569,2.3589905473485664,92.58354187011719,-22.327025324863254,-28.418594360351562
4.010000000000048,48.86903454096675,2.3586301913801075,92.81847381591797,-24.307025324863215,-28.18366241455078
2.3700000000000045,48.86967712490438,2.358284591254894,90.1288833618164,-25.947025324863258,-30.873252868652344
0.5900000000000318,48.87039086423374,2.357909410471166,92.10749816894531,-27.72702532486323,-28.894638061523438
-0.5299999999999727,48.87104124490076,2.3575642279336564,91.94642639160156,-28.847025324863235,-29.055709838867188
-2.8099999999999454,48.87172684773117,2.35720426519254,94.0237808227539,-31.127025324863208,-26.978355407714844
-5.229999999999961,48.8724013928199,2.3568438327977383,92.60298919677734,-33.54702532486323,-28.399147033691406
-6.489999999999952,48.87307213909451,2.3564832572663357,89.9940185546875,-34.80702532486322,-31.00811767578125
-9.529999999999973,48.87375147193087,2.356123124470376,90.14775085449219,-37.84702532486324,-30.854385375976562
-13.789999999999964,48.87444849833469,2.355763849702891,95.97877502441406,-42.10702532486323,-25.023361206054688
-17.509999999999962,48.87505216987561,2.3554331265887116,90.0667495727539,-45.82702532486323,-30.935386657714844
-24.589999999999975,48.87576912350012,2.355058411954094,93.2912368774414,-52.90702532486324,-27.710899353027344
-27.589999999999975,48.8764442214531,2.354714688588693,101.23001861572266,-55.90702532486324,-19.772117614746094
-32.20999999999998,48.87713171887349,2.35435512833646,104.1291732788086,-60.527025324863246,-16.872962951660156
-31.22999999999996,48.877806911881535,2.3539950117522235,103.11618041992188,-59.54702532486323,-17.885955810546875
-29.329999999999984,48.878495793034986,2.3536355987328736,106.5136947631836,-57.64702532486325,-14.488441467285156
-29.809999999999974,48.879173744136125,2.3532756902132026,106.43585205078125,-58.12702532486324,-14.5662841796875
-30.309999999999974,48.87985505959269,2.3529159948524097,107.46187591552734,-58.62702532486324,-13.540260314941406
-26.269999999999982,48.88053348137858,2.352556182475492,107.58617401123047,-54.58702532486325,-13.415962219238281
-24.789999999999964,48.88122850652974,2.3521972396654127,113.0683364868164,-53.10702532486323,-7.933799743652344
-23.549999999999983,48.88185664048604,2.3518515010093837,106.15522003173828,-51.86702532486325,-14.846916198730469
-22.24999999999997,48.88254046875757,2.351492068773129,108.09211730957031,-50.56702532486324,-12.910018920898438
-21.289999999999964,48.88326304058439,2.351118106983288,113.44404602050781,-49.60702532486323,-7.5580902099609375
-20.089999999999975,48.88390941385895,2.3507733899296133,112.46306610107422,-48.40702532486324,-8.539070129394531
-18.909999999999968,48.884593321709794,2.3504140816468313,114.50826263427734,-47.227025324863234,-6.493873596191406
-18.48999999999998,48.88527779590196,2.350054842830944,116.76351928710938,-46.80702532486325,-4.238616943359375
-16.129999999999995,48.88593436312768,2.3497107727793316,119.140380859375,-44.44702532486326,-1.86175537109375
-17.089999999999975,48.8866649594752,2.3493374577963992,127.23310089111328,-45.40702532486324,6.230964660644531
-17.369999999999976,48.887312042407224,2.348992957443509,126.60602569580078,-45.68702532486324,5.603889465332031
-15.649999999999977,48.88798371852273,2.348633198628561,124.83987426757812,-43.96702532486324,3.837738037109375
-18.68999999999997,48.88865683929989,2.3482735497122773,123.56381225585938,-47.007025324863235,2.561676025390625
-18.16999999999996,48.88931783517806,2.3479132790726363,118.39127349853516,-46.487025324863225,-2.6108627319335938
-17.66999999999996,48.889954697331625,2.3475683485751953,114.54742431640625,-45.987025324863225,-6.4547119140625
-18.68999999999997,48.89063718333139,2.3472093035457147,116.36945343017578,-47.007025324863235,-4.632682800292969
-18.849999999999966,48.89131527486575,2.3468500563839174,116.79554748535156,-47.16702532486323,-4.2065887451171875
-20.849999999999966,48.89197985853589,2.3464901094983834,112.86951446533203,-49.16702532486323,-8.132621765136719
-22.909999999999968,48.892638587427236,2.3461298542172475,107.06664276123047,-51.227025324863234,-13.935493469238281
-22.68999999999997,48.89329668866198,2.3457862523145887,110.21588134765625,-51.007025324863235,-10.7862548828125
-25.609999999999985,48.89399066113069,2.345411364373641,106.75299835205078,-53.92702532486325,-14.249137878417969
-24.029999999999973,48.89463515310261,2.345067066962156,105.53406524658203,-52.34702532486324,-15.468070983886719
-20.96999999999997,48.89530715708995,2.344707678701154,104.127685546875,-49.28702532486324,-16.87445068359375
-20.289999999999964,48.89597562051843,2.3443481207235353,101.5937271118164,-48.60702532486323,-19.408409118652344
-17.789999999999964,48.896657139353245,2.343989345046963,103.32928466796875,-46.10702532486323,-17.6728515625
-18.369999999999976,48.897321352389504,2.343629606659226,99.4588623046875,-46.68702532486324,-21.54327392578125
-17.789999999999964,48.89799962353604,2.3432707254375615,100.1871337890625,-46.10702532486323,-20.81500244140625
-18.369999999999976,48.89864510103796,2.3429266767291996,99.42565155029297,-46.68702532486324,-21.57648468017578
-20.009999999999962,48.89933965296582,2.342552081139114,96.3388671875,-48.32702532486323,-24.66326904296875
-22.309999999999974,48.899977521969454,2.3422076453373024,93.14051818847656,-50.62702532486324,-27.861618041992188
28.07000000000005,48.81429630151826,2.388791523124058,78.3087387084961,-0.2470253248632126,-42.693397521972656
27.130000000000052,48.814979335884026,2.3884283530044894,77.42796325683594,-1.1870253248632103,-43.57417297363281
27.29000000000002,48.815675347495485,2.388065478783322,80.52582550048828,-1.0270253248632422,-40.47631072998047
27.79000000000002,48.81636573084214,2.3877025320409695,81.93706512451172,-0.5270253248632422,-39.06507110595703
28.690000000000055,48.817018871651904,2.3873546898509663,80.72278594970703,0.37297467513679194,-40.27935028076172
30.49000000000001,48.81772694841048,2.3869763457289017,78.87567138671875,2.1729746751367465,-42.12646484375
31.07000000000005,48.81837977016361,2.3866285615488185,77.61042785644531,2.7529746751367874,-43.39170837402344
31.03000000000003,48.819036211522295,2.3862808865138185,77.4732437133789,2.712974675136767,-43.528892517089844
31.650000000000034,48.819751435827094,2.385902813194019,77.88475036621094,3.3329746751367715,-43.11738586425781
32.370000000000005,48.82039916808321,2.3855550153163327,75.133544921875,4.052974675136742,-45.86859130859375
32.29000000000002,48.82108249431189,2.3851921671031664,74.56613159179688,3.972974675136758,-46.436004638671875
31.53000000000003,48.8217702414136,2.3848294546138926,75.37722778320312,3.212974675136767,-45.624908447265625
31.110000000000014,48.82245535609795,2.3844667195395925,75.4085922241211,2.792974675136751,-45.593544006347656
30.230000000000018,48.82314782050993,2.384104192113265,77.71819305419922,1.9129746751367556,-43.28394317626953
28.970000000000027,48.823825415900444,2.383741354833501,75.49657440185547,0.6529746751367647,-45.50556182861328
26.710000000000036,48.82450401464993,2.3833944839682855,82.35202026367188,-1.6070253248632262,-38.650115966796875
25.310000000000002,48.825207355232685,2.3830164232491007,79.33425903320312,-3.0070253248632604,-41.667877197265625
24.77000000000004,48.825860476949,2.382669026549569,78.42298126220703,-3.547025324863224,-42.57915496826172
24.970000000000027,48.82653308108097,2.3823062022136323,74.76495361328125,-3.3470253248632353,-46.2371826171875
24.250000000000057,48.82723905827635,2.381944242801045,81.3896255493164,-4.067025324863206,-39.612510681152344
24.670000000000016,48.82792228461559,2.381581756130845,81.04830932617188,-3.6470253248632467,-39.953826904296875
